459	1	48.4443
460	0	12
460	1	48.4443
461	0	11.7777
461	1	48.4443
462	0	11.5555
462	1	48.4443
566	0	-11.5555
566	1	48.4443
567	0	-11.7777
567	1	48.4443
568	0	-12
568	1	48.4443
569	0	-12.2222
569	1	48.4443
570	0	13.1111
570	1	48.2221
571	0	12.8889
571	1	48.2221
572	0	12.6666
572	1	48.2221
573	0	12.4444
573	1	48.2221
685	0	-12.4444
685	1	48.2221
686	0	-12.6666
686	1	48.2221
687	0	-12.8889
687	1	48.2221
688	0	-13.1111
688	1	48.2221
689	0	14
689	1	47.9999
690	0	13.7777
690	1	47.9999
691	0	13.5555
691	1	47.9999
692	0	13.3333
692	1	47.9999
812	0	-13.3333
812	1	47.9999
813	0	-13.5555
813	1	47.9999
814	0	-13.7777
814	1	47.9999
815	0	-14
815	1	47.9999
816	0	14.6666
816	1	47.7777
817	0	14.4444
817	1	47.7777
818	0	14.2222
818	1	47.7777
819	0	14
819	1	47.7777
945	0	-14
945	1	47.7777
946	0	-14.2222
946	1	47.7777
947	0	-14.4444
947	1	47.7777
948	0	-14.6666
948	1	47.7777
949	0	15.3333
949	1	47.5554
950	0	15.1111
950	1	47.5554
951	0	14.8888
951	1	47.5554
1085	0	-14.8888
1085	1	47.5554
1086	0	-15.1111
1086	1	47.5554
1087	0	-15.3333
1087	1	47.5554
1088	0	16
1088	1	47.3332
1089	0	15.7777
1089	1	47.3332
1090	0	15.5555
1090	1	47.3332
1230	0	-15.5555
1230	1	47.3332
1231	0	-15.7777
1231	1	47.3332
1232	0	-16
1232	1	47.3332
1233	0	16.6666
1233	1	47.111
1234	0	16.4444
1234	1	47.111
1235	0	16.2222
1235	1	47.111
1381	0	-16.2222
1381	1	47.111
1382	0	-16.4444
1382	1	47.111
1383	0	-16.6666
1383	1	47.111
1384	0	17.3333
1384	1	46.8888
1385	0	17.1111
1385	1	46.8888
1386	0	16.8888
1386	1	46.8888
1538	0	-16.8888
1538	1	46.8888
1539	0	-17.1111
1539	1	46.8888
1540	0	-17.3333
1540	1	46.8888
1541	0	17.7777
1541	1	46.6665
1542	0	17.5555
1542	1	46.6665
1543	0	17.3333
1543	1	46.6665
1699	0	-17.3333
1699	1	46.6665
1700	0	-17.5555
1700	1	46.6665
1701	0	-17.7777
1701	1	46.6665
1702	0	18.4444
1702	1	46.4443
1703	0	18.2222
1703	1	46.4443
1704	0	18
1704	1	46.4443
1866	0	-18
1866	1	46.4443
1867	0	-18.2222
1867	1	46.4443
1868	0	-18.4444
1868	1	46.4443
1869	0	18.8888
1869	1	46.2221
1870	0	18.6666
1870	1	46.2221
2038	0	-18.6666
2038	1	46.2221
2039	0	-18.8888
2039	1	46.2221
2040	0	19.5555
2040	1	45.9999
2041	0	19.3333
2041	1	45.9999
2042	0	19.1111
2042	1	45.9999
2214	0	-19.1111
2214	1	45.9999
2215	0	-19.3333
2215	1	45.9999
2216	0	-19.5555
2216	1	45.9999
2217	0	19.9999
2217	1	45.7777
2218	0	19.7777
2218	1	45.7777
2219	0	19.5555
2219	1	45.7777
2395	0	-19.5555
2395	1	45.7777
2396	0	-19.7777
2396	1	45.7777
2397	0	-19.9999
2397	1	45.7777
2398	0	20.4444
2398	1	45.5554
2399	0	20.2222
2399	1	45.5554
2581	0	-20.2222
2581	1	45.5554
2582	0	-20.4444
2582	1	45.5554
2583	0	20.8888
2583	1	45.3332
2584	0	20.6666
2584	1	45.3332
2770	0	-20.6666
2770	1	45.3332
2771	0	-20.8888
2771	1	45.3332
2772	0	21.5555
2772	1	45.111
2773	0	21.3333
2773	1	45.111
2774	0	21.1111
2774	1	45.111
2964	0	-21.1111
2964	1	45.111
2965	0	-21.3333
2965	1	45.111
2966	0	-21.5555
2966	1	45.111
2967	0	21.9999
2967	1	44.8888
2968	0	21.7777
2968	1	44.8888
2969	0	21.5555
2969	1	44.8888
3163	0	-21.5555
3163	1	44.8888
3164	0	-21.7777
3164	1	44.8888
3165	0	-21.9999
3165	1	44.8888
3166	0	22.4444
3166	1	44.6665
3167	0	22.2222
3167	1	44.6665
3168	0	21.9999
3168	1	44.6665
3366	0	-21.9999
3366	1	44.6665
3367	0	-22.2222
3367	1	44.6665
3368	0	-22.4444
3368	1	44.6665
3369	0	22.8888
3369	1	44.4443
3370	0	22.6666
3370	1	44.4443
3371	0	22.4444
3371	1	44.4443
3573	0	-22.4444
3573	1	44.4443
3574	0	-22.6666
3574	1	44.4443
3575	0	-22.8888
3575	1	44.4443
3576	0	23.111
3576	1	44.2221
3577	0	22.8888
3577	1	44.2221
3783	0	-22.8888
3783	1	44.2221
3784	0	-23.111
3784	1	44.2221
3785	0	23.5555
3785	1	43.9999
3786	0	23.3333
3786	1	43.9999
3996	0	-23.3333
3996	1	43.9999
3997	0	-23.5555
3997	1	43.9999
3998	0	23.9999
3998	1	43.7777
3999	0	23.7777
3999	1	43.7777
4213	0	-23.7777
4213	1	43.7777
4214	0	-23.9999
4214	1	43.7777
4215	0	24.4444
4215	1	43.5554
4216	0	24.2222
4216	1	43.5554
4434	0	-24.2222
4434	1	43.5554
4435	0	-24.4444
4435	1	43.5554
4436	0	24.8888
4436	1	43.3332
4437	0	24.6666
4437	1	43.3332
4659	0	-24.6666
4659	1	43.3332
4660	0	-24.8888
4660	1	43.3332
4661	0	25.111
4661	1	43.111
4662	0	24.8888
4662	1	43.111
4886	0	-24.8888
4886	1	43.111
4887	0	-25.111
4887	1	43.111
4888	0	25.5555
4888	1	42.8888
4889	0	25.3333
4889	1	42.8888
5117	0	-25.3333
5117	1	42.8888
5118	0	-25.5555
5118	1	42.8888
5119	0	25.9999
5119	1	42.6666
5120	0	25.7777
5120	1	42.6666
5352	0	-25.7777
5352	1	42.6666
5353	0	-25.9999
5353	1	42.6666
5354	0	26.2222
5354	1	42.4443
5590	0	-26.2222
5590	1	42.4443
5591	0	26.6666
5591	1	42.2221
5592	0	26.4444
5592	1	42.2221
5830	0	-26.4444
5830	1	42.2221
5831	0	-26.6666
5831	1	42.2221
5832	0	27.111
5832	1	41.9999
5833	0	26.8888
5833	1	41.9999
6075	0	-26.8888
6075	1	41.9999
6076	0	-27.111
6076	1	41.9999
6077	0	27.3333
6077	1	41.7777
6078	0	27.111
6078	1	41.7777
6322	0	-27.111
6322	1	41.7777
6323	0	-27.3333
6323	1	41.7777
6324	0	27.7777
6324	1	41.5554
6325	0	27.5555
6325	1	41.5554
6573	0	-27.5555
6573	1	41.5554
6574	0	-27.7777
6574	1	41.5554
6575	0	27.9999
6575	1	41.3332
6576	0	27.7777
6576	1	41.3332
6826	0	-27.7777
6826	1	41.3332
6827	0	-27.9999
6827	1	41.3332
6828	0	28.4444
6828	1	41.111
6829	0	28.2221
6829	1	41.111
7083	0	-28.2221
7083	1	41.111
7084	0	-28.4444
7084	1	41.111
7085	0	28.6666
7085	1	40.8888
7086	0	28.4444
7086	1	40.8888
7342	0	-28.4444
7342	1	40.8888
7343	0	-28.6666
7343	1	40.8888
7344	0	28.8888
7344	1	40.6666
7604	0	-28.8888
7604	1	40.6666
7605	0	29.3333
7605	1	40.4443
7606	0	29.111
7606	1	40.4443
7868	0	-29.111
7868	1	40.4443
7869	0	-29.3333
7869	1	40.4443
7870	0	29.5555
7870	1	40.2221
7871	0	29.3333
7871	1	40.2221
8135	0	-29.3333
8135	1	40.2221
8136	0	-29.5555
8136	1	40.2221
8137	0	29.9999
8137	1	39.9999
8138	0	29.7777
8138	1	39.9999
8406	0	-29.7777
8406	1	39.9999
8407	0	-29.9999
8407	1	39.9999
8408	0	30.2221
8408	1	39.7777
8409	0	29.9999
8409	1	39.7777
8679	0	-29.9999
8679	1	39.7777
8680	0	-30.2221
8680	1	39.7777
8681	0	30.4444
8681	1	39.5555
8682	0	30.2221
8682	1	39.5555
8954	0	-30.2221
8954	1	39.5555
8955	0	-30.4444
8955	1	39.5555
8956	0	30.6666
8956	1	39.3332
9232	0	-30.6666
9232	1	39.3332
9233	0	31.111
9233	1	39.111
9234	0	30.8888
9234	1	39.111
9512	0	-30.8888
9512	1	39.111
9513	0	-31.111
9513	1	39.111
9514	0	31.3332
9514	1	38.8888
9515	0	31.111
9515	1	38.8888
9795	0	-31.111
9795	1	38.8888
9796	0	-31.3332
9796	1	38.8888
9797	0	31.5555
9797	1	38.6666
10081	0	-31.5555
10081	1	38.6666
10082	0	31.7777
10082	1	38.4443
10368	0	-31.7777
10368	1	38.4443
10369	0	32.2221
10369	1	38.2221
10370	0	31.9999
10370	1	38.2221
10658	0	-31.9999
10658	1	38.2221
10659	0	-32.2221
10659	1	38.2221
10660	0	32.4444
10660	1	37.9999
10661	0	32.2221
10661	1	37.9999
10951	0	-32.2221
10951	1	37.9999
10952	0	-32.4444
10952	1	37.9999
10953	0	32.6666
10953	1	37.7777
10954	0	32.4444
10954	1	37.7777
11246	0	-32.4444
11246	1	37.7777
11247	0	-32.6666
11247	1	37.7777
11248	0	32.8888
11248	1	37.5555
11544	0	-32.8888
11544	1	37.5555
11545	0	33.111
11545	1	37.3332
11843	0	-33.111
11843	1	37.3332
11844	0	33.3332
11844	1	37.111
12144	0	-33.3332
12144	1	37.111
12145	0	33.5555
12145	1	36.8888
12447	0	-33.5555
12447	1	36.8888
12448	0	33.7777
12448	1	36.6666
12752	0	-33.7777
12752	1	36.6666
12753	0	34.2221
12753	1	36.4443
12754	0	33.9999
12754	1	36.4443
13060	0	-33.9999
13060	1	36.4443
13061	0	-34.2221
13061	1	36.4443
13062	0	34.4444
13062	1	36.2221
13063	0	34.2221
13063	1	36.2221
13371	0	-34.2221
13371	1	36.2221
13372	0	-34.4444
13372	1	36.2221
13373	0	34.6666
13373	1	35.9999
13374	0	34.4444
13374	1	35.9999
13684	0	-34.4444
13684	1	35.9999
13685	0	-34.6666
13685	1	35.9999
13686	0	34.8888
13686	1	35.7777
13687	0	34.6666
13687	1	35.7777
13999	0	-34.6666
13999	1	35.7777
14000	0	-34.8888
14000	1	35.7777
14001	0	35.111
14001	1	35.5555
14002	0	34.8888
14002	1	35.5555
14316	0	-34.8888
14316	1	35.5555
14317	0	-35.111
14317	1	35.5555
14318	0	35.3332
14318	1	35.3332
14319	0	35.111
14319	1	35.3332
14635	0	-35.111
14635	1	35.3332
14636	0	-35.3332
14636	1	35.3332
14637	0	35.5555
14637	1	35.111
14638	0	35.3332
14638	1	35.111
14956	0	-35.3332
14956	1	35.111
14957	0	-35.5555
14957	1	35.111
14958	0	35.7777
14958	1	34.8888
14959	0	35.5555
14959	1	34.8888
15279	0	-35.5555
15279	1	34.8888
15280	0	-35.7777
15280	1	34.8888
15281	0	35.9999
15281	1	34.6666
15282	0	35.7777
15282	1	34.6666
15604	0	-35.7777
15604	1	34.6666
15605	0	-35.9999
15605	1	34.6666
15606	0	36.2221
15606	1	34.4444
15607	0	35.9999
15607	1	34.4444
15931	0	-35.9999
15931	1	34.4444
15932	0	-36.2221
15932	1	34.4444
15933	0	36.4443
15933	1	34.2221
15934	0	36.2221
15934	1	34.2221
16260	0	-36.2221
16260	1	34.2221
16261	0	-36.4443
16261	1	34.2221
16262	0	36.4443
16262	1	33.9999
16590	0	-36.4443
16590	1	33.9999
16591	0	36.6666
16591	1	33.7777
16921	0	-36.6666
16921	1	33.7777
16922	0	36.8888
16922	1	33.5555
17254	0	-36.8888
17254	1	33.5555
17255	0	37.111
17255	1	33.3332
17589	0	-37.111
17589	1	33.3332
17590	0	37.3332
17590	1	33.111
17926	0	-37.3332
17926	1	33.111
17927	0	37.5555
17927	1	32.8888
18265	0	-37.5555
18265	1	32.8888
18266	0	37.7777
18266	1	32.6666
18606	0	-37.7777
18606	1	32.6666
18607	0	37.9999
18607	1	32.4444
18608	0	37.7777
18608	1	32.4444
18948	0	-37.7777
18948	1	32.4444
18949	0	-37.9999
18949	1	32.4444
18950	0	38.2221
18950	1	32.2221
18951	0	37.9999
18951	1	32.2221
19293	0	-37.9999
19293	1	32.2221
19294	0	-38.2221
19294	1	32.2221
19295	0	38.2221
19295	1	31.9999
19639	0	-38.2221
19639	1	31.9999
19640	0	38.4443
19640	1	31.7777
19986	0	-38.4443
19986	1	31.7777
19987	0	38.6666
19987	1	31.5555
20335	0	-38.6666
20335	1	31.5555
20336	0	38.8888
20336	1	31.3332
20686	0	-38.8888
20686	1	31.3332
20687	0	39.111
20687	1	31.111
20688	0	38.8888
20688	1	31.111
21038	0	-38.8888
21038	1	31.111
21039	0	-39.111
21039	1	31.111
21040	0	39.111
21040	1	30.8888
21392	0	-39.111
21392	1	30.8888
21393	0	39.3332
21393	1	30.6666
21747	0	-39.3332
21747	1	30.6666
21748	0	39.5555
21748	1	30.4444
22104	0	-39.5555
22104	1	30.4444
22105	0	39.7777
22105	1	30.2221
22106	0	39.5555
22106	1	30.2221
22462	0	-39.5555
22462	1	30.2221
22463	0	-39.7777
22463	1	30.2221
22464	0	39.9999
22464	1	29.9999
22465	0	39.7777
22465	1	29.9999
22823	0	-39.7777
22823	1	29.9999
22824	0	-39.9999
22824	1	29.9999
22825	0	39.9999
22825	1	29.7777
23185	0	-39.9999
23185	1	29.7777
23186	0	40.2221
23186	1	29.5555
23548	0	-40.2221
23548	1	29.5555
23549	0	40.4443
23549	1	29.3333
23550	0	40.2221
23550	1	29.3333
23912	0	-40.2221
23912	1	29.3333
23913	0	-40.4443
23913	1	29.3333
23914	0	40.4443
23914	1	29.111
24278	0	-40.4443
24278	1	29.111
24279	0	40.6666
24279	1	28.8888
24645	0	-40.6666
24645	1	28.8888
24646	0	40.8888
24646	1	28.6666
25014	0	-40.8888
25014	1	28.6666
25015	0	41.111
25015	1	28.4444
25016	0	40.8888
25016	1	28.4444
25384	0	-40.8888
25384	1	28.4444
25385	0	-41.111
25385	1	28.4444
25386	0	41.111
25386	1	28.2221
25756	0	-41.111
25756	1	28.2221
25757	0	41.3332
25757	1	27.9999
26129	0	-41.3332
26129	1	27.9999
26130	0	41.5554
26130	1	27.7777
26131	0	41.3332
26131	1	27.7777
26503	0	-41.3332
26503	1	27.7777
26504	0	-41.5554
26504	1	27.7777
26505	0	41.5554
26505	1	27.5555
26879	0	-41.5554
26879	1	27.5555
26880	0	41.7777
26880	1	27.3333
27256	0	-41.7777
27256	1	27.3333
27257	0	41.9999
27257	1	27.111
27258	0	41.7777
27258	1	27.111
27634	0	-41.7777
27634	1	27.111
27635	0	-41.9999
27635	1	27.111
27636	0	41.9999
27636	1	26.8888
28014	0	-41.9999
28014	1	26.8888
28015	0	42.2221
28015	1	26.6666
28395	0	-42.2221
28395	1	26.6666
28396	0	42.2221
28396	1	26.4444
28776	0	-42.2221
28776	1	26.4444
28777	0	42.4443
28777	1	26.2222
29159	0	-42.4443
29159	1	26.2222
29160	0	42.6666
29160	1	25.9999
29544	0	-42.6666
29544	1	25.9999
29545	0	42.6666
29545	1	25.7777
29929	0	-42.6666
29929	1	25.7777
29930	0	42.8888
29930	1	25.5555
30316	0	-42.8888
30316	1	25.5555
30317	0	42.8888
30317	1	25.3333
30703	0	-42.8888
30703	1	25.3333
30704	0	43.111
30704	1	25.111
31092	0	-43.111
31092	1	25.111
31093	0	43.3332
31093	1	24.8888
31094	0	43.111
31094	1	24.8888
31482	0	-43.111
31482	1	24.8888
31483	0	-43.3332
31483	1	24.8888
31484	0	43.3332
31484	1	24.6666
31874	0	-43.3332
31874	1	24.6666
31875	0	43.5554
31875	1	24.4444
32267	0	-43.5554
32267	1	24.4444
32268	0	43.5554
32268	1	24.2222
32660	0	-43.5554
32660	1	24.2222
32661	0	43.7777
32661	1	23.9999
33055	0	-43.7777
33055	1	23.9999
33056	0	43.7777
33056	1	23.7777
33450	0	-43.7777
33450	1	23.7777
33451	0	43.9999
33451	1	23.5555
33847	0	-43.9999
33847	1	23.5555
33848	0	43.9999
33848	1	23.3333
34244	0	-43.9999
34244	1	23.3333
34245	0	44.2221
34245	1	23.111
34643	0	-44.2221
34643	1	23.111
34644	0	44.4443
34644	1	22.8888
34645	0	44.2221
34645	1	22.8888
35043	0	-44.2221
35043	1	22.8888
35044	0	-44.4443
35044	1	22.8888
35045	0	44.4443
35045	1	22.6666
35445	0	-44.4443
35445	1	22.6666
35446	0	44.6665
35446	1	22.4444
35447	0	44.4443
35447	1	22.4444
35847	0	-44.4443
35847	1	22.4444
35848	0	-44.6665
35848	1	22.4444
35849	0	44.6665
35849	1	22.2222
36251	0	-44.6665
36251	1	22.2222
36252	0	44.8888
36252	1	21.9999
36253	0	44.6665
36253	1	21.9999
36655	0	-44.6665
36655	1	21.9999
36656	0	-44.8888
36656	1	21.9999
36657	0	44.8888
36657	1	21.7777
37061	0	-44.8888
37061	1	21.7777
37062	0	45.111
37062	1	21.5555
37063	0	44.8888
37063	1	21.5555
37467	0	-44.8888
37467	1	21.5555
37468	0	-45.111
37468	1	21.5555
37469	0	45.111
37469	1	21.3333
37875	0	-45.111
37875	1	21.3333
37876	0	45.111
37876	1	21.1111
38282	0	-45.111
38282	1	21.1111
38283	0	45.3332
38283	1	20.8888
38691	0	-45.3332
38691	1	20.8888
38692	0	45.3332
38692	1	20.6666
39100	0	-45.3332
39100	1	20.6666
39101	0	45.5554
39101	1	20.4444
39511	0	-45.5554
39511	1	20.4444
39512	0	45.5554
39512	1	20.2222
39922	0	-45.5554
39922	1	20.2222
39923	0	45.7777
39923	1	19.9999
40335	0	-45.7777
40335	1	19.9999
40336	0	45.7777
40336	1	19.7777
40748	0	-45.7777
40748	1	19.7777
40749	0	45.9999
40749	1	19.5555
40750	0	45.7777
40750	1	19.5555
41162	0	-45.7777
41162	1	19.5555
41163	0	-45.9999
41163	1	19.5555
41164	0	45.9999
41164	1	19.3333
41578	0	-45.9999
41578	1	19.3333
41579	0	45.9999
41579	1	19.1111
41993	0	-45.9999
41993	1	19.1111
41994	0	46.2221
41994	1	18.8888
42410	0	-46.2221
42410	1	18.8888
42411	0	46.2221
42411	1	18.6666
42827	0	-46.2221
42827	1	18.6666
42828	0	46.4443
42828	1	18.4444
43246	0	-46.4443
43246	1	18.4444
43247	0	46.4443
43247	1	18.2222
43665	0	-46.4443
43665	1	18.2222
43666	0	46.4443
43666	1	18
44084	0	-46.4443
44084	1	18
44085	0	46.6665
44085	1	17.7777
44505	0	-46.6665
44505	1	17.7777
44506	0	46.6665
44506	1	17.5555
44926	0	-46.6665
44926	1	17.5555
44927	0	46.8888
44927	1	17.3333
44928	0	46.6665
44928	1	17.3333
45348	0	-46.6665
45348	1	17.3333
45349	0	-46.8888
45349	1	17.3333
45350	0	46.8888
45350	1	17.1111
45772	0	-46.8888
45772	1	17.1111
45773	0	46.8888
45773	1	16.8888
46195	0	-46.8888
46195	1	16.8888
46196	0	47.111
46196	1	16.6666
46619	0	-47.111
46619	1	16.6666
46620	0	47.111
46620	1	16.4444
47019	0	-47.111
47019	1	16.4444
47020	0	47.111
47020	1	16.2222
47409	0	-47.111
47409	1	16.2222
47410	0	47.3332
47410	1	16
47793	0	-47.3332
47793	1	16
47794	0	47.3332
47794	1	15.7777
48171	0	-47.3332
48171	1	15.7777
48172	0	47.3332
48172	1	15.5555
48545	0	-47.3332
48545	1	15.5555
48546	0	47.5554
48546	1	15.3333
48915	0	-47.5554
48915	1	15.3333
48916	0	47.5554
48916	1	15.1111
49281	0	-47.5554
49281	1	15.1111
49282	0	47.5554
49282	1	14.8888
49643	0	-47.5554
49643	1	14.8888
49644	0	47.7777
49644	1	14.6666
50003	0	-47.7777
50003	1	14.6666
50004	0	47.7777
50004	1	14.4444
50359	0	-47.7777
50359	1	14.4444
50360	0	47.7777
50360	1	14.2222
50711	0	-47.7777
50711	1	14.2222
50712	0	47.9999
50712	1	14
50713	0	47.7777
50713	1	14
51062	0	-47.7777
51062	1	14
51063	0	-47.9999
51063	1	14
51064	0	47.9999
51064	1	13.7777
51411	0	-47.9999
51411	1	13.7777
51412	0	47.9999
51412	1	13.5555
51757	0	-47.9999
51757	1	13.5555
51758	0	47.9999
51758	1	13.3333
52099	0	-47.9999
52099	1	13.3333
52100	0	48.2221
52100	1	13.1111
52441	0	-48.2221
52441	1	13.1111
52442	0	48.2221
52442	1	12.8889
52781	0	-48.2221
52781	1	12.8889
52782	0	48.2221
52782	1	12.6666
53119	0	-48.2221
53119	1	12.6666
53120	0	48.2221
53120	1	12.4444
53455	0	-48.2221
53455	1	12.4444
53456	0	48.4443
53456	1	12.2222
53791	0	-48.4443
53791	1	12.2222
53792	0	48.4443
53792	1	12
54123	0	-48.4443
54123	1	12
54124	0	48.4443
54124	1	11.7777
54453	0	-48.4443
54453	1	11.7777
54454	0	48.4443
54454	1	11.5555
54781	0	-48.4443
54781	1	11.5555
54782	0	48.6665
54782	1	11.3333
55111	0	-48.6665
55111	1	11.3333
55112	0	48.6665
55112	1	11.1111
55439	0	-48.6665
55439	1	11.1111
55440	0	48.6665
55440	1	10.8889
55765	0	-48.6665
55765	1	10.8889
55766	0	48.6665
55766	1	10.6666
56089	0	-48.6665
56089	1	10.6666
56090	0	48.8888
56090	1	10.4444
56413	0	-48.8888
56413	1	10.4444
56414	0	48.8888
56414	1	10.2222
56735	0	-48.8888
56735	1	10.2222
56736	0	48.8888
56736	1	9.99997
57055	0	-48.8888
57055	1	9.99997
57056	0	48.8888
57056	1	9.77775
57375	0	-48.8888
57375	1	9.77775
57376	0	48.8888
57376	1	9.55553
57693	0	-48.8888
57693	1	9.55553
57694	0	49.111
57694	1	9.33331
58011	0	-49.111
58011	1	9.33331
58012	0	49.111
58012	1	9.11109
58329	0	-49.111
58329	1	9.11109
58330	0	49.111
58330	1	8.88887
58645	0	-49.111
58645	1	8.88887
58646	0	49.111
58646	1	8.66664
58959	0	-49.111
58959	1	8.66664
58960	0	49.111
58960	1	8.44442
59273	0	-49.111
59273	1	8.44442
59274	0	49.111
59274	1	8.2222
59585	0	-49.111
59585	1	8.2222
59586	0	49.3332
59586	1	7.99998
59899	0	-49.3332
59899	1	7.99998
59900	0	49.3332
59900	1	7.77776
60211	0	-49.3332
60211	1	7.77776
60212	0	49.3332
60212	1	7.55554
60523	0	-49.3332
60523	1	7.55554
60524	0	49.3332
60524	1	7.33331
60833	0	-49.3332
60833	1	7.33331
60834	0	49.3332
60834	1	7.11109
61143	0	-49.3332
61143	1	7.11109
61144	0	49.3332
61144	1	6.88887
61451	0	-49.3332
61451	1	6.88887
61452	0	49.3332
61452	1	6.66665
61759	0	-49.3332
61759	1	6.66665
61760	0	49.5554
61760	1	6.44443
62067	0	-49.5554
62067	1	6.44443
62068	0	49.5554
62068	1	6.22221
62375	0	-49.5554
62375	1	6.22221
62376	0	49.5554
62376	1	5.99998
62683	0	-49.5554
62683	1	5.99998
62684	0	49.5554
62684	1	5.77776
62989	0	-49.5554
62989	1	5.77776
62990	0	49.5554
62990	1	5.55554
63295	0	-49.5554
63295	1	5.55554
63296	0	49.5554
63296	1	5.33332
63599	0	-49.5554
63599	1	5.33332
63600	0	49.5554
63600	1	5.1111
63903	0	-49.5554
63903	1	5.1111
63904	0	49.5554
63904	1	4.88888
64207	0	-49.5554
64207	1	4.88888
64208	0	49.7776
64208	1	4.66665
64511	0	-49.7776
64511	1	4.66665
64512	0	49.7776
64512	1	4.44443
64815	0	-49.7776
64815	1	4.44443
64816	0	49.7776
64816	1	4.22221
65119	0	-49.7776
65119	1	4.22221
65120	0	49.7776
65120	1	3.99999
65423	0	-49.7776
65423	1	3.99999
65424	0	49.7776
65424	1	3.77777
65725	0	-49.7776
65725	1	3.77777
65726	0	49.7776
65726	1	3.55555
66027	0	-49.7776
66027	1	3.55555
66028	0	49.7776
66028	1	3.33332
66329	0	-49.7776
66329	1	3.33332
66330	0	49.7776
66330	1	3.1111
66631	0	-49.7776
66631	1	3.1111
66632	0	49.7776
66632	1	2.88888
66933	0	-49.7776
66933	1	2.88888
66934	0	49.7776
66934	1	2.66666
67233	0	-49.7776
67233	1	2.66666
67234	0	49.7776
67234	1	2.44444
67533	0	-49.7776
67533	1	2.44444
67534	0	49.7776
67534	1	2.22222
67833	0	-49.7776
